日時,レース名,グレード,距離,種別,着順,馬名,性別,騎手,調教師
2020/1/12/,日刊スポーツ賞シンザン記念,GⅢ,"1,600",芝,9,カバジェーロ,牡,北村友一,橋口慎介
2020/1/12/,日刊スポーツ賞シンザン記念,GⅢ,"1,600",芝,10,ディモールト,牡,池添謙一,角田晃一
2020/1/13/,フェアリーステークス,GⅢ,"1,600",芝,1,スマイルカナ,牝,柴田大知,高橋祥泰
2020/1/13/,フェアリーステークス,GⅢ,"1,600",芝,2,チェーンオブラブ,牝,石橋脩,小笠倫弘
2020/1/13/,フェアリーステークス,GⅢ,"1,600",芝,3,ポレンティア,牝,池添謙一,田中博康
2020/1/13/,フェアリーステークス,GⅢ,"1,600",芝,4,シャインガーネット,牝,O.マーフィー,栗田徹
2020/1/13/,フェアリーステークス,GⅢ,"1,600",芝,5,ソーユーフォリア,牝,武藤雅,高柳瑞樹
2020/1/13/,フェアリーステークス,GⅢ,"1,600",芝,6,アヌラーダプラ,牝,C.ルメール,萩原清
2020/1/13/,フェアリーステークス,GⅢ,"1,600",芝,7,ウインドラブリーナ,牝,鮫島良太,飯田雄三
2020/1/13/,フェアリーステークス,GⅢ,"1,600",芝,8,フルートフルデイズ,牝,木幡巧也,浜田多実雄
2020/1/13/,フェアリーステークス,GⅢ,"1,600",芝,9,セイウンヴィーナス,牝,野中悠太郎,本間忍
2020/1/13/,フェアリーステークス,GⅢ,"1,600",芝,10,メイプルプレゼント,牝,横山和生,高市圭二
2020/1/13/,フェアリーステークス,GⅢ,"1,600",芝,11,カインドリー,牝,田辺裕信,田村康仁
2020/1/13/,フェアリーステークス,GⅢ,"1,600",芝,12,ハローキャンディ,牝,F.ミナリク,久保田貴士
2020/1/13/,フェアリーステークス,GⅢ,"1,600",芝,13,ダイワクンナナ,牝,北村宏司,国枝栄
2020/1/13/,フェアリーステークス,GⅢ,"1,600",芝,14,ペコリーノロマーノ,牝,吉田隼人,久保田貴士
2020/1/13/,フェアリーステークス,GⅢ,"1,600",芝,15,ウィーンソナタ,牝,大野拓弥,伊藤圭三
2020/1/13/,フェアリーステークス,GⅢ,"1,600",芝,16,ニシノステラ,牝,藤田菜七子,小西一男
2020/1/18/,農林水産省賞典 愛知杯,GⅢ,"2,000",芝,1,デンコウアンジュ,牝,柴田善臣,荒川義之
2020/1/18/,農林水産省賞典 愛知杯,GⅢ,"2,000",芝,2,アルメリアブルーム,牝,武豊,高橋康之
2020/1/18/,農林水産省賞典 愛知杯,GⅢ,"2,000",芝,3,レイホーロマンス,牝,酒井学,橋田満
2020/1/18/,農林水産省賞典 愛知杯,GⅢ,"2,000",芝,4,フェアリーポルカ,牝,和田竜二,西村真幸
2020/1/18/,農林水産省賞典 愛知杯,GⅢ,"2,000",芝,5,センテリュオ,牝,C.ルメール,高野友和
2020/1/18/,農林水産省賞典 愛知杯,GⅢ,"2,000",芝,6,ウインシャトレーヌ,牝,横山武史,大久保龍志
2020/1/18/,農林水産省賞典 愛知杯,GⅢ,"2,000",芝,7,パッシングスルー,牝,池添謙一,黒岩陽一
2020/1/18/,農林水産省賞典 愛知杯,GⅢ,"2,000",芝,8,リリックドラマ,牝,菱田裕二,岡田稲男
2020/1/18/,農林水産省賞典 愛知杯,GⅢ,"2,000",芝,9,サラキア,牝,川田将雅,池添学
2020/1/18/,農林水産省賞典 愛知杯,GⅢ,"2,000",芝,10,サヴォワールエメ,牝,荻野琢真,友道康夫
2020/1/18/,農林水産省賞典 愛知杯,GⅢ,"2,000",芝,11,アロハリリー,牝,北村友一,高野友和
2020/1/18/,農林水産省賞典 愛知杯,GⅢ,"2,000",芝,12,ポンデザール,牝,藤岡康太,堀宣行
2020/1/18/,農林水産省賞典 愛知杯,GⅢ,"2,000",芝,13,カレンシリエージョ,牝,藤田菜七子,鈴木孝志
2020/1/18/,農林水産省賞典 愛知杯,GⅢ,"2,000",芝,14,モルフェオルフェ,牝,丹内祐次,大江原哲
2020/1/18/,農林水産省賞典 愛知杯,GⅢ,"2,000",芝,15,レッドランディーニ,牝,西村淳也,石坂正
2020/1/18/,農林水産省賞典 愛知杯,GⅢ,"2,000",芝,16,ランドネ,牝,吉田隼人,角居勝彦
2020/1/19/,京成杯,GⅢ,"2,000",芝,1,クリスタルブラック,牡,吉田豊,高橋文雅
2020/1/19/,京成杯,GⅢ,"2,000",芝,2,スカイグルーヴ,牝,C.ルメール,木村哲也
2020/1/19/,京成杯,GⅢ,"2,000",芝,3,ディアスティマ,牡,A.シュタルケ,高野友和
2020/1/19/,京成杯,GⅢ,"2,000",芝,4,ビターエンダー,牡,津村明秀,相沢郁
2020/1/19/,京成杯,GⅢ,"2,000",芝,5,キングオブドラゴン,牡,田辺裕信,矢作芳人
2020/1/19/,京成杯,GⅢ,"2,000",芝,6,リメンバーメモリー,牡,大野拓弥,佐々木晶三
2020/1/19/,京成杯,GⅢ,"2,000",芝,7,ロールオブサンダー,牡,松山弘平,橋口慎介
2020/1/19/,京成杯,GⅢ,"2,000",芝,8,ヴィアメント,牡,M.デムーロ,鹿戸雄一
2020/1/19/,京成杯,GⅢ,"2,000",芝,9,ゼノヴァース,牡,O.マーフィー,藤沢和雄
2020/1/19/,京成杯,GⅢ,"2,000",芝,10,ヒュッゲ,牡,和田竜二,友道康夫
2020/1/19/,京成杯,GⅢ,"2,000",芝,11,キムケンドリーム,牝,石橋脩,西村真幸
2020/1/19/,京成杯,GⅢ,"2,000",芝,12,チュウワジョーダン,牡,丸山元気,林徹
2020/1/19/,日経新春杯,GⅡ,"2,400",芝,1,モズベッロ,牡,池添謙一,森田直行
2020/1/19/,日経新春杯,GⅡ,"2,400",芝,2,レッドレオン,牡,北村友一,角居勝彦
2020/1/19/,日経新春杯,GⅡ,"2,400",芝,3,エーティーラッセン,牡,藤懸貴志,木原一良
2020/1/19/,日経新春杯,GⅡ,"2,400",芝,4,タイセイトレイル,牡,川田将雅,矢作芳人
2020/1/19/,日経新春杯,GⅡ,"2,400",芝,5,プリンスオブペスカ,牡,藤井勘一郎,松永昌博
2020/1/19/,日経新春杯,GⅡ,"2,400",芝,6,サトノガーネット,牝,坂井瑠星,矢作芳人
2020/1/19/,日経新春杯,GⅡ,"2,400",芝,7,レッドジェニアル,牡,武豊,高橋義忠
2020/1/19/,日経新春杯,GⅡ,"2,400",芝,8,マスターコード,牡,幸英明,吉村圭司
2020/1/19/,日経新春杯,GⅡ,"2,400",芝,9,メロディーレーン,牝,岩田望来,森田直行
2020/1/19/,日経新春杯,GⅡ,"2,400",芝,10,ロードヴァンドール,牡,太宰啓介,昆貢
2020/1/19/,日経新春杯,GⅡ,"2,400",芝,11,アフリカンゴールド,せ,福永祐一,西園正都
2020/1/19/,日経新春杯,GⅡ,"2,400",芝,12,チェスナットコート,牡,藤岡康太,矢作芳人
2020/1/19/,日経新春杯,GⅡ,"2,400",芝,13,スズカディープ,せ,岩崎翼,橋田満
2020/1/19/,日経新春杯,GⅡ,"2,400",芝,14,サイモンラムセス,牡,小牧太,梅田智之
2020/1/26/,アメリカジョッキークラブカップ,GⅡ,"2,200",芝,1,ブラストワンピース,牡,川田将雅,大竹正博
2020/1/26/,アメリカジョッキークラブカップ,GⅡ,"2,200",芝,2,ステイフーリッシュ,牡,C.ルメール,矢作芳人
2020/1/26/,アメリカジョッキークラブカップ,GⅡ,"2,200",芝,3,ラストドラフト,牡,O.マーフィー,戸田博文
2020/1/26/,アメリカジョッキークラブカップ,GⅡ,"2,200",芝,4,ミッキースワロー,牡,横山典弘,菊沢隆徳
2020/1/26/,アメリカジョッキークラブカップ,GⅡ,"2,200",芝,5,サトノクロニクル,牡,大野拓弥,池江泰寿
2020/1/26/,アメリカジョッキークラブカップ,GⅡ,"2,200",芝,6,ニシノデイジー,牡,田辺裕信,高木登
2020/1/26/,アメリカジョッキークラブカップ,GⅡ,"2,200",芝,7,ウラヌスチャーム,牝,F.ミナリク,斎藤誠
2020/1/26/,アメリカジョッキークラブカップ,GⅡ,"2,200",芝,8,スティッフェリオ,牡,丸山元気,音無秀孝
2020/1/26/,アメリカジョッキークラブカップ,GⅡ,"2,200",芝,9,ルミナスウォリアー,牡,柴山雄一,和田正一郎
2020/1/26/,アメリカジョッキークラブカップ,GⅡ,"2,200",芝,10,クロスケ,牡,北村宏司,水野貴広
2020/1/26/,アメリカジョッキークラブカップ,GⅡ,"2,200",芝,11,グローブシアター,牡,石橋脩,角居勝彦
2020/1/26/,アメリカジョッキークラブカップ,GⅡ,"2,200",芝,中止,マイネルフロスト,牡,松岡正海,高木登
2020/1/26/,東海テレビ杯東海ステークス,GⅡ,"1,800",ダ,1,エアアルマス,牡,松山弘平,池添学
2020/1/26/,東海テレビ杯東海ステークス,GⅡ,"1,800",ダ,2,ヴェンジェンス,牡,幸英明,大根田裕之
2020/1/26/,東海テレビ杯東海ステークス,GⅡ,"1,800",ダ,3,インティ,牡,武豊,野中賢二
2020/1/26/,東海テレビ杯東海ステークス,GⅡ,"1,800",ダ,4,アングライフェン,牡,M.デムーロ,安田隆行
2020/1/26/,東海テレビ杯東海ステークス,GⅡ,"1,800",ダ,5,キングズガード,牡,秋山真一郎,寺島良
2020/1/26/,東海テレビ杯東海ステークス,GⅡ,"1,800",ダ,6,ヒストリーメイカー,牡,畑端省吾,作田誠二
2020/1/26/,東海テレビ杯東海ステークス,GⅡ,"1,800",ダ,7,ヒロブレイブ,牡,国分恭介,川村禎彦
2020/1/26/,東海テレビ杯東海ステークス,GⅡ,"1,800",ダ,8,モズアトラクション,牡,藤岡康太,松下武士
2020/1/26/,東海テレビ杯東海ステークス,GⅡ,"1,800",ダ,9,コスモカナディアン,牡,A.シュタルケ,金成貴史
2020/1/26/,東海テレビ杯東海ステークス,GⅡ,"1,800",ダ,10,コマビショウ,牡,和田竜二,南井克巳
2020/1/26/,東海テレビ杯東海ステークス,GⅡ,"1,800",ダ,11,メイショウウタゲ,牡,城戸義政,安達昭夫
2020/1/26/,東海テレビ杯東海ステークス,GⅡ,"1,800",ダ,12,アイファーイチオー,牡,坂井瑠星,上村洋行
2020/1/26/,東海テレビ杯東海ステークス,GⅡ,"1,800",ダ,13,ビルジキール,牡,池添謙一,安達昭夫
2020/1/26/,東海テレビ杯東海ステークス,GⅡ,"1,800",ダ,14,ロードアルペジオ,牡,岩田康誠,笹田和秀
2020/1/26/,東海テレビ杯東海ステークス,GⅡ,"1,800",ダ,15,スマハマ,牡,藤岡佑介,高橋亮
2020/1/26/,東海テレビ杯東海ステークス,GⅡ,"1,800",ダ,16,マイネルクラース,牡,国分優作,高木登
2020/2/2/,根岸ステークス,GⅢ,"1,400",ダ,1,モズアスコット,牡,C.ルメール,矢作芳人
2020/2/2/,根岸ステークス,GⅢ,"1,400",ダ,2,コパノキッキング,せ,O.マーフィー,村山明
2020/2/2/,根岸ステークス,GⅢ,"1,400",ダ,3,スマートアヴァロン,牡,石橋脩,西園正都
2020/2/2/,根岸ステークス,GⅢ,"1,400",ダ,4,ダノンフェイス,牡,田辺裕信,大久保龍志
2020/2/2/,根岸ステークス,GⅢ,"1,400",ダ,5,ワイドファラオ,牡,福永祐一,角居勝彦
2020/2/2/,根岸ステークス,GⅢ,"1,400",ダ,6,テーオージーニアス,牡,川須栄彦,梅田智之
2020/2/2/,根岸ステークス,GⅢ,"1,400",ダ,7,ノボバカラ,牡,内田博幸,森秀行
2020/2/2/,根岸ステークス,GⅢ,"1,400",ダ,8,ワンダーリーデル,牡,横山典弘,安田翔伍
2020/2/2/,根岸ステークス,GⅢ,"1,400",ダ,9,ブルベアイリーデ,牡,丸山元気,杉山晴紀
2020/2/2/,根岸ステークス,GⅢ,"1,400",ダ,10,カフジテイク,牡,津村明秀,湯窪幸雄
2020/2/2/,根岸ステークス,GⅢ,"1,400",ダ,11,ミッキーワイルド,牡,M.デムーロ,安田隆行
2020/2/2/,根岸ステークス,GⅢ,"1,400",ダ,12,アードラー,牡,F.ミナリク,音無秀孝
2020/2/2/,根岸ステークス,GⅢ,"1,400",ダ,13,テーオーヘリオス,牡,石川裕紀人,梅田智之
2020/2/2/,根岸ステークス,GⅢ,"1,400",ダ,14,ドリームキラリ,牡,坂井瑠星,矢作芳人
2020/2/2/,根岸ステークス,GⅢ,"1,400",ダ,15,ヨシオ,牡,佐藤友則,森秀行
2020/2/2/,根岸ステークス,GⅢ,"1,400",ダ,16,サングラス,牡,北村宏司,谷潔
2020/2/2/,シルクロードステークス,GⅢ,"1,200",芝,1,アウィルアウェイ,牝,川田将雅,高野友和
2020/2/2/,シルクロードステークス,GⅢ,"1,200",芝,2,エイティーンガール,牝,四位洋文,飯田祐史
2020/2/2/,シルクロードステークス,GⅢ,"1,200",芝,3,ナランフレグ,牡,丸田恭介,宗像義忠
2020/2/2/,シルクロードステークス,GⅢ,"1,200",芝,4,モズスーパーフレア,牝,松若風馬,音無秀孝
2020/2/2/,シルクロードステークス,GⅢ,"1,200",芝,5,セイウンコウセイ,牡,幸英明,上原博之
2020/2/2/,シルクロードステークス,GⅢ,"1,200",芝,6,ラヴィングアンサー,牡,和田竜二,石坂正
2020/2/2/,シルクロードステークス,GⅢ,"1,200",芝,7,ジョイフル,牡,川又賢治,吉村圭司
2020/2/2/,シルクロードステークス,GⅢ,"1,200",芝,8,ハッピーアワー,牡,吉田隼人,武幸四郎
2020/2/2/,シルクロードステークス,GⅢ,"1,200",芝,9,ペイシャフェリシタ,牝,岩田康誠,高木登
2020/2/2/,シルクロードステークス,GⅢ,"1,200",芝,10,ダイメイプリンセス,牝,松山弘平,森田直行
2020/2/2/,シルクロードステークス,GⅢ,"1,200",芝,11,カラクレナイ,牝,大野拓弥,松下武士
2020/2/2/,シルクロードステークス,GⅢ,"1,200",芝,12,ディープダイバー,牡,酒井学,大久保龍志
2020/2/2/,シルクロードステークス,GⅢ,"1,200",芝,13,ティーハーフ,牡,国分優作,西浦勝一
2020/2/2/,シルクロードステークス,GⅢ,"1,200",芝,14,ディアンドル,牝,池添謙一,奥村豊
2020/2/2/,シルクロードステークス,GⅢ,"1,200",芝,15,ビップライブリー,牡,高倉稜,清水久詞
2020/2/2/,シルクロードステークス,GⅢ,"1,200",芝,16,ラブカンプー,牝,斎藤新,森田直行
2020/2/2/,シルクロードステークス,GⅢ,"1,200",芝,17,ダイシンバルカン,牡,松田大作,吉田直弘
2020/2/2/,シルクロードステークス,GⅢ,"1,200",芝,18,レッドアンシェル,牡,S.フォーリー,庄野靖志
2020/2/9/,東京新聞杯,GⅢ,"1,600",芝,1,プリモシーン,牝,M.デムーロ,木村哲也
2020/2/9/,東京新聞杯,GⅢ,"1,600",芝,2,シャドウディーヴァ,牝,岩田康誠,斎藤誠
2020/2/9/,東京新聞杯,GⅢ,"1,600",芝,3,クリノガウディー,牡,横山典弘,藤沢則雄
2020/2/9/,東京新聞杯,GⅢ,"1,600",芝,4,サトノアーサー,牡,田辺裕信,池江泰寿
2020/2/9/,東京新聞杯,GⅢ,"1,600",芝,5,クルーガー,牡,S.フォーリー,高野友和
2020/2/9/,東京新聞杯,GⅢ,"1,600",芝,6,ヴァンドギャルド,牡,福永祐一,藤原英昭
2020/2/9/,東京新聞杯,GⅢ,"1,600",芝,7,スウィングビート,牡,大野拓弥,加藤征弘
2020/2/9/,東京新聞杯,GⅢ,"1,600",芝,8,レイエンダ,牡,丸山元気,藤沢和雄
2020/2/9/,東京新聞杯,GⅢ,"1,600",芝,9,レッドヴェイロン,牡,C.ルメール,石坂正
2020/2/9/,東京新聞杯,GⅢ,"1,600",芝,10,ロワアブソリュー,牡,吉田豊,須貝尚介
2020/2/9/,東京新聞杯,GⅢ,"1,600",芝,11,ケイアイノーテック,牡,津村明秀,平田修
2020/2/9/,東京新聞杯,GⅢ,"1,600",芝,12,ケイデンスコール,牡,石橋脩,安田隆行
2020/2/9/,東京新聞杯,GⅢ,"1,600",芝,13,ドーヴァー,牡,北村宏司,伊藤圭三
2020/2/9/,東京新聞杯,GⅢ,"1,600",芝,14,ゴールドサーベラス,牡,内田博幸,清水英克
2020/2/9/,東京新聞杯,GⅢ,"1,600",芝,15,キャンベルジュニア,牡,F.ミナリク,堀宣行
2020/2/9/,東京新聞杯,GⅢ,"1,600",芝,16,モルフェオルフェ,牝,江田照男,大江原哲
2020/2/9/,きさらぎ賞,GⅢ,"1,800",芝,1,コルテジア,牡,松山弘平,鈴木孝志
2020/2/9/,きさらぎ賞,GⅢ,"1,800",芝,2,ストーンリッジ,牡,A.シュタルケ,藤原英昭
2020/2/9/,きさらぎ賞,GⅢ,"1,800",芝,3,アルジャンナ,牡,川田将雅,池江泰寿
2020/2/9/,きさらぎ賞,GⅢ,"1,800",芝,4,ギベルティ,牡,武豊,小島茂之
2020/2/9/,きさらぎ賞,GⅢ,"1,800",芝,5,トゥルーヴィル,牡,北村友一,斉藤崇史
2020/2/9/,きさらぎ賞,GⅢ,"1,800",芝,6,サトノゴールド,牡,幸英明,須貝尚介
2020/2/9/,きさらぎ賞,GⅢ,"1,800",芝,7,サイモンルモンド,せ,和田竜二,松田国英
2020/2/9/,きさらぎ賞,GⅢ,"1,800",芝,8,グランレイ,牡,池添謙一,池添学
2020/2/15/,デイリー杯クイーンカップ,GⅢ,"1,600",芝,1,ミヤマザクラ,牝,福永祐一,藤原英昭
2020/2/15/,デイリー杯クイーンカップ,GⅢ,"1,600",芝,2,マジックキャッスル,牝,S.フォーリー,国枝栄
2020/2/15/,デイリー杯クイーンカップ,GⅢ,"1,600",芝,3,セイウンヴィーナス,牝,野中悠太郎,本間忍
2020/2/15/,デイリー杯クイーンカップ,GⅢ,"1,600",芝,4,アカノニジュウイチ,牝,横山典弘,尾関知人
2020/2/15/,デイリー杯クイーンカップ,GⅢ,"1,600",芝,5,シャンドフルール,牝,武豊,松永幹夫
2020/2/15/,デイリー杯クイーンカップ,GⅢ,"1,600",芝,6,ホウオウピースフル,牝,田辺裕信,大竹正博
2020/2/15/,デイリー杯クイーンカップ,GⅢ,"1,600",芝,7,チアチアクラシカ,牝,吉田豊,堀井雅広
2020/2/15/,デイリー杯クイーンカップ,GⅢ,"1,600",芝,8,サナチャン,牝,武士沢友治,武藤善則
2020/2/15/,デイリー杯クイーンカップ,GⅢ,"1,600",芝,9,アールクインダム,牝,北村宏司,伊藤大士
2020/2/15/,デイリー杯クイーンカップ,GⅢ,"1,600",芝,10,ルナシオン,牝,C.ルメール,藤沢和雄
2020/2/15/,デイリー杯クイーンカップ,GⅢ,"1,600",芝,11,アミークス,牝,岩田康誠,栗田徹
2020/2/15/,デイリー杯クイーンカップ,GⅢ,"1,600",芝,12,ヤマニンプレシオサ,牝,江田照男,星野忍
2020/2/15/,デイリー杯クイーンカップ,GⅢ,"1,600",芝,13,メルテッドハニー,牝,柴田善臣,大江原哲
2020/2/15/,デイリー杯クイーンカップ,GⅢ,"1,600",芝,14,インザムービー,牝,石橋脩,牧田和弥
2020/2/16/,共同通信杯,GⅢ,"1,800",芝,1,ダーリントンホール,牡,C.ルメール,木村哲也
2020/2/16/,共同通信杯,GⅢ,"1,800",芝,2,ビターエンダー,牡,F.ミナリク,相沢郁
2020/2/16/,共同通信杯,GⅢ,"1,800",芝,3,フィリオアレグロ,牡,M.デムーロ,堀宣行
2020/2/16/,共同通信杯,GⅢ,"1,800",芝,4,マイラプソディ,牡,武豊,友道康夫
2020/2/16/,共同通信杯,GⅢ,"1,800",芝,5,ココロノトウダイ,牡,丸山元気,手塚貴久
2020/2/16/,共同通信杯,GⅢ,"1,800",芝,6,シングンバズーカ,牡,柴田善臣,高市圭二
2020/2/16/,共同通信杯,GⅢ,"1,800",芝,7,エン,牡,柴田大知,河津裕昭
2020/2/16/,共同通信杯,GⅢ,"1,800",芝,8,シコウ,牡,木幡巧也,牧光二
2020/2/16/,共同通信杯,GⅢ,"1,800",芝,9,アジュバント,牡,幸英明,上原博之
2020/2/16/,農林水産省賞典 京都記念,GⅡ,"2,200",芝,1,クロノジェネシス,牝,北村友一,斉藤崇史
2020/2/16/,農林水産省賞典 京都記念,GⅡ,"2,200",芝,2,カレンブーケドール,牝,津村明秀,国枝栄
2020/2/16/,農林水産省賞典 京都記念,GⅡ,"2,200",芝,3,ステイフーリッシュ,牡,岩田康誠,矢作芳人
2020/2/16/,農林水産省賞典 京都記念,GⅡ,"2,200",芝,4,ノーブルマーズ,牡,A.シュタルケ,宮本博
2020/2/16/,農林水産省賞典 京都記念,GⅡ,"2,200",芝,5,アルメリアブルーム,牝,S.フォーリー,高橋康之
2020/2/16/,農林水産省賞典 京都記念,GⅡ,"2,200",芝,6,アメリカズカップ,牡,和田竜二,音無秀孝
2020/2/16/,農林水産省賞典 京都記念,GⅡ,"2,200",芝,7,プリンスオブペスカ,牡,藤井勘一郎,松永昌博
2020/2/16/,農林水産省賞典 京都記念,GⅡ,"2,200",芝,8,ドレッドノータス,せ,坂井瑠星,矢作芳人
2020/2/16/,農林水産省賞典 京都記念,GⅡ,"2,200",芝,9,ガンコ,牡,松田大作,武英智
2020/2/16/,農林水産省賞典 京都記念,GⅡ,"2,200",芝,取消,クラージュゲリエ,牡,川田将雅,池江泰寿
2020/2/22/,ダイヤモンドステークス,GⅢ,"3,400",芝,1,ミライヘノツバサ,牡,木幡巧也,伊藤大士
2020/2/22/,ダイヤモンドステークス,GⅢ,"3,400",芝,2,メイショウテンゲン,牡,池添謙一,池添兼雄
2020/2/22/,ダイヤモンドステークス,GⅢ,"3,400",芝,3,オセアグレイト,牡,野中悠太郎,菊川正達
2020/2/22/,ダイヤモンドステークス,GⅢ,"3,400",芝,4,レノヴァール,牡,横山典弘,高野友和
2020/2/22/,ダイヤモンドステークス,GⅢ,"3,400",芝,5,タイセイトレイル,牡,中谷雄太,矢作芳人
2020/2/22/,ダイヤモンドステークス,GⅢ,"3,400",芝,6,ステイブラビッシモ,牡,江田照男,久保田貴士
2020/2/22/,ダイヤモンドステークス,GⅢ,"3,400",芝,7,タガノディアマンテ,牡,川田将雅,鮫島一歩
2020/2/22/,ダイヤモンドステークス,GⅢ,"3,400",芝,8,サトノティターン,牡,石橋脩,堀宣行
2020/2/22/,ダイヤモンドステークス,GⅢ,"3,400",芝,9,ヴァントシルム,牡,M.デムーロ,須貝尚介
